x_5min,t_5min
-0.0063939923622062,48.5666334
-0.0073724659434195,48.5999667
-0.00776385537590482,48.6333001
-0.0073724659434195,48.6666333
-0.00619829764596355,48.6999667
-0.00424135048353694,48.7333
-0.00208870860486765,48.7666334
0.000455322706286954,48.7999667
0.00280365930119889,48.8333001000001
0.00495630117986814,48.8666333
0.00671755362605211,48.8999667
0.00808741663975077,48.9333
0.00847880607223608,48.9666334000001
0.00828311135599341,48.9999667
0.00710894305853743,49.0333001
0.00554338532859613,49.0666333
0.00339074344992688,49.0999667
0.00104240685501492,49.1333
-0.00150162445613966,49.1666334
-0.00365426633480895,49.1999667
-0.00600260292972088,49.2333001
-0.00717677122717686,49.2666333000001
-0.00756816065966218,49.2999667
-0.00756816065966218,49.3333000000001
-0.00678538179469151,49.3666334
-0.00521982406475024,49.3999667
-0.00306718218608096,49.4333001
-0.000523150874926354,49.4666333
0.00162949100374291,49.4999667
0.00417352231489754,49.5333
0.00613046947732415,49.5666334
0.00769602720726542,49.5999667
0.00847880607223608,49.6333001
0.00847880607223608,49.6666333
0.00769602720726542,49.6999667
0.0063261641935668,49.7333
0.00436921703114018,49.7666334
0.00221657515247092,49.7999667
-0.000327456158683709,49.8333001000001
-0.00267579275359564,49.8666333
-0.00502412934850757,49.8999667
-0.00678538179469151,49.9333
-0.00756816065966218,49.9666334000001
-0.00776385537590482,49.9999667
-0.00717677122717686,50.0333001
-0.00580690821347821,50.0666333
-0.00404565576729427,50.0999667
-0.00169731917238233,50.1333
0.000651017422529598,50.1666334
0.00319504873368423,50.1999667
0.00534769061235349,50.2333001
0.00710894305853743,50.2666333000001
0.00808741663975077,50.2999667
0.00847880607223608,50.3333000000001
0.00808741663975077,50.3666334
0.00691324834229476,50.3999667
0.00515199589611082,50.4333001
0.00299935401744153,50.4666333
0.000651017422529598,50.4999667
-0.00169731917238233,50.5333
-0.00404565576729427,50.5666334
-0.00600260292972088,50.5999667
-0.00717677122717686,50.6333001
-0.00776385537590482,50.6666333
-0.0073724659434195,50.6999667
-0.00658968707844887,50.7333
-0.0048284346322649,50.7666334
-0.00267579275359564,50.7999667
-0.000327456158683709,50.8333001000001
0.00221657515247092,50.8666333
0.00456491174738283,50.8999667
0.0063261641935668,50.9333
0.00769602720726542,50.9666334000001
0.00847880607223608,50.9999667
0.00828311135599341,51.0333001
0.00750033249102278,51.0666333
0.00593477476108145,51.0999667
0.00397782759865484,51.1333
0.00162949100374291,51.1666334
-0.000914540307411699,51.1999667
-0.00326287690232363,51.2333001
-0.00521982406475024,51.2666333000001
-0.00678538179469151,51.2999667
-0.00756816065966218,51.3333000000001
-0.00756816065966218,51.3666334
-0.00698107651093419,51.3999667
-0.00561121349723556,51.4333001
-0.00365426633480895,51.4666333
-0.00111023502365434,51.4999667
0.00123810157125762,51.5333
0.00358643816616952,51.5666334
0.00573908004483881,51.5999667
0.0073046377747801,51.6333001
0.00828311135599341,51.6666333
0.00847880607223608,51.6999667
0.00789172192350807,51.7333
0.00652185890980944,51.7666334
0.0047606064636255,51.7999667
0.00260796458495621,51.8333001000001
6.39332738016085e-05,51.8666333
-0.00228440332111032,51.8999667
-0.00463273991602225,51.9333
-0.0063939923622062,51.9666334000001
-0.0073724659434195,51.9999667
-0.00756816065966218,52.0333001
-0.0073724659434195,52.0666333
-0.00619829764596355,52.0999667
-0.00443704519977958,52.1333
-0.00208870860486765,52.1666334
0.000259627990044309,52.1999667
0.00280365930119889,52.2333001
0.0047606064636255,52.2666333000001
0.00671755362605211,52.2999667
0.00789172192350807,52.3333000000001
0.00847880607223608,52.3666334
0.00828311135599341,52.3999667
0.00710894305853743,52.4333001
0.00554338532859613,52.4666333
0.00358643816616952,52.4999667
0.00123810157125762,52.5333
-0.00130592973989702,52.5666334
-0.00365426633480895,52.5999667
-0.00580690821347821,52.6333001
-0.00698107651093419,52.6666333
-0.00756816065966218,52.6999667
-0.00756816065966218,52.7333
-0.00678538179469151,52.7666334
-0.00541551878099289,52.7999667
-0.00326287690232363,52.8333001000001
-0.000718845591168998,52.8666333
0.00162949100374291,52.8999667
0.00397782759865484,52.9333
0.00613046947732415,52.9666334000001
0.00750033249102278,52.9999667
0.00828311135599341,53.0333001
0.00847880607223608,53.0666333
0.00769602720726542,53.0999667
0.0063261641935668,53.1333
0.00456491174738283,53.1666334
0.00202088043622822,53.1999667
-0.000327456158683709,53.2333001
-0.00267579275359564,53.2666333000001
-0.0048284346322649,53.2999667
-0.00658968707844887,53.3333000000001
-0.0073724659434195,53.3666334
-0.00756816065966218,53.3999667
-0.00717677122717686,53.4333001
-0.00600260292972088,53.4666333
-0.00404565576729427,53.4999667
-0.00189301388862498,53.5333
0.000651017422529598,53.5666334
0.00299935401744153,53.5999667
0.00515199589611082,53.6333001
0.00691324834229476,53.6666333
0.00808741663975077,53.6999667
0.00847880607223608,53.7333
0.00808741663975077,53.7666334
0.00691324834229476,53.7999667
0.00515199589611082,53.8333001000001
0.00319504873368423,53.8666333
0.000846712138772271,53.8999667
-0.00169731917238233,53.9333
-0.00384996105105159,53.9666334000001
-0.00580690821347821,53.9999667
-0.00717677122717686,54.0333001
-0.00756816065966218,54.0666333
-0.0073724659434195,54.0999667
-0.00658968707844887,54.1333
-0.0048284346322649,54.1666334
-0.00267579275359564,54.1999667
-0.000327456158683709,54.2333001
0.00202088043622822,54.2666333000001
0.00436921703114018,54.2999667
0.0063261641935668,54.3333000000001
0.00769602720726542,54.3666334
0.00828311135599341,54.3999667
0.00828311135599341,54.4333001
0.00750033249102278,54.4666333
0.00593477476108145,54.4999667
0.00397782759865484,54.5333
0.00162949100374291,54.5666334
-0.000718845591168998,54.5999667
-0.00306718218608096,54.6333001
-0.00521982406475024,54.6666333
-0.00678538179469151,54.6999667
-0.0073724659434195,54.7333
-0.00756816065966218,54.7666334
-0.00698107651093419,54.7999667
-0.00561121349723556,54.8333001000001
-0.00365426633480895,54.8666333
-0.00130592973989702,54.8999667
0.00104240685501492,54.9333
0.00358643816616952,54.9666334000001
0.00554338532859613,54.9999667
0.00710894305853743,55.0333001
0.00808741663975077,55.0666333
0.00847880607223608,55.0999667
0.00789172192350807,55.1333
0.00671755362605211,55.1666334
0.00495630117986814,55.1999667
0.00280365930119889,55.2333001
0.000259627990044309,55.2666333000001
-0.00208870860486765,55.2999667
-0.00443704519977958,55.3333000000001
-0.00619829764596355,55.3666334
-0.0073724659434195,55.3999667
-0.00756816065966218,55.4333001
-0.0073724659434195,55.4666333
-0.00619829764596355,55.4999667
-0.00463273991602225,55.5333
-0.00248009803735297,55.5666334
6.39332738016085e-05,55.5999667
0.00260796458495621,55.6333001
0.0047606064636255,55.6666333
0.00652185890980944,55.6999667
0.00789172192350807,55.7333
0.00847880607223608,55.7666334
0.00828311135599341,55.7999667
0.00710894305853743,55.8333001000001
0.00573908004483881,55.8666333
0.00378213288241219,55.8999667
0.00143379628750026,55.9333
-0.00111023502365434,55.9666334000001
-0.00345857161856628,55.9999667
-0.00541551878099289,56.0333001
-0.00678538179469151,56.0666333
-0.00756816065966218,56.0999667
-0.0073724659434195,56.1333
-0.00678538179469151,56.1666334
-0.00541551878099289,56.1999667
-0.00326287690232363,56.2333001
-0.000914540307411699,56.2666333000001
0.00143379628750026,56.2999667
0.00378213288241219,56.3333000000001
0.00573908004483881,56.3666334
0.0073046377747801,56.3999667
0.00828311135599341,56.4333001
0.00828311135599341,56.4666333
0.00769602720726542,56.4999667
0.0063261641935668,56.5333
0.00436921703114018,56.5666334
0.00221657515247092,56.5999667
-0.000131761442441036,56.6332667
-0.00248009803735297,56.6666333
-0.00463273991602225,56.6999334
-0.0063939923622062,56.7332667
-0.0073724659434195,56.7666001
-0.00756816065966218,56.7999333
-0.00717677122717686,56.8332667000001
-0.00600260292972088,56.8666
-0.00424135048353694,56.8999334
-0.00189301388862498,56.9332667
0.000651017422529598,56.9666001
0.00280365930119889,56.9999333
0.00495630117986814,57.0332667
0.00671755362605211,57.0666
0.00789172192350807,57.0999334
0.00847880607223608,57.1332667
0.00808741663975077,57.1666001
0.00691324834229476,57.1999333
0.00534769061235349,57.2332667
0.00319504873368423,57.2666
0.000846712138772271,57.2999334
-0.00169731917238233,57.3332667000001
-0.00384996105105159,57.3666001
-0.00580690821347821,57.3999333
-0.00698107651093419,57.4332667
-0.00756816065966218,57.4666000000001
-0.0073724659434195,57.4999334
-0.00658968707844887,57.5332667
-0.00502412934850757,57.5666
-0.00267579275359564,57.5999334
-0.000523150874926354,57.6332667
0.00202088043622822,57.6666
0.00417352231489754,57.6999334
0.00613046947732415,57.7332667
0.00750033249102278,57.7666001
0.00828311135599341,57.7999333
0.00828311135599341,57.8332667000001
0.00750033249102278,57.8666
0.00613046947732415,57.8999334
0.00417352231489754,57.9332667
0.00182518571998558,57.9666001
-0.000523150874926354,57.9999333
-0.00306718218608096,58.0332667
-0.00521982406475024,58.0666
-0.00658968707844887,58.0999334
-0.0073724659434195,58.1332667
-0.00756816065966218,58.1666001
-0.00698107651093419,58.1999333
-0.00580690821347821,58.2332667
-0.00384996105105159,58.2666
-0.00169731917238233,58.2999334
0.000846712138772271,58.3332667000001
0.00319504873368423,58.3666001
0.00534769061235349,58.3999333
0.00710894305853743,58.4332667
0.00808741663975077,58.4666000000001
0.00847880607223608,58.4999334
0.00789172192350807,58.5332667
0.00671755362605211,58.5666
0.00495630117986814,58.5999334
0.00280365930119889,58.6332667
0.000455322706286954,58.6666
-0.00189301388862498,58.6999334
-0.00424135048353694,58.7332667
-0.00600260292972088,58.7666001
-0.00717677122717686,58.7999333
-0.00756816065966218,58.8332667000001
-0.0073724659434195,58.8666
-0.0063939923622062,58.8999334
-0.00443704519977958,58.9332667
-0.00267579275359564,58.9666001
6.39332738016085e-05,58.9999333
0.00241226986871357,59.0332667
0.00456491174738283,59.0666
0.00652185890980944,59.0999334
0.00769602720726542,59.1332667
0.00828311135599341,59.1666001
0.00808741663975077,59.1999333
0.00710894305853743,59.2332667
0.00554338532859613,59.2666
0.00358643816616952,59.2999334
0.00143379628750026,59.3332667000001
-0.00111023502365434,59.3666001
-0.00326287690232363,59.3999333
-0.00541551878099289,59.4332667
-0.00678538179469151,59.4666000000001
-0.0073724659434195,59.4999334
-0.0073724659434195,59.5332667
-0.00678538179469151,59.5666
-0.00541551878099289,59.5999334
-0.00326287690232363,59.6332667
-0.000914540307411699,59.6666
0.00143379628750026,59.6999334
0.00378213288241219,59.7332667
0.00573908004483881,59.7666001
0.0073046377747801,59.7999333
0.00808741663975077,59.8332667000001
0.00828311135599341,59.8666
0.00769602720726542,59.8999334
0.0063261641935668,59.9332667
0.00456491174738283,59.9666001
0.00221657515247092,59.9999333
-0.000131761442441036,60.0332667
-0.00228440332111032,60.0666
-0.00463273991602225,60.0999334
-0.0063939923622062,60.1332667
-0.00717677122717686,60.1666001
-0.00756816065966218,60.1999333
-0.00717677122717686,60.2332667
-0.00600260292972088,60.2666
-0.00424135048353694,60.2999334
-0.00189301388862498,60.3332667000001
0.000455322706286954,60.3666001
0.00280365930119889,60.3999333
0.00495630117986814,60.4332667
0.00671755362605211,60.4666000000001
0.00789172192350807,60.4999334
0.00828311135599341,60.5332667
0.00808741663975077,60.5666
0.00710894305853743,60.5999334
0.00534769061235349,60.6332667
0.00339074344992688,60.6666
0.000846712138772271,60.6999334
-0.00150162445613966,60.7332667
-0.00365426633480895,60.7666001
-0.00580690821347821,60.7999333
-0.00698107651093419,60.8332667000001
-0.00756816065966218,60.8666
-0.0073724659434195,60.8999334
-0.00658968707844887,60.9332667
-0.00521982406475024,60.9666001
-0.00306718218608096,60.9999333
-0.000914540307411699,61.0332667
0.00182518571998558,61.0666
0.00397782759865484,61.0999334
0.00593477476108145,61.1332667
0.0073046377747801,61.1666001
0.00828311135599341,61.1999333
0.00828311135599341,61.2332667
0.00750033249102278,61.2666
0.00613046947732415,61.2999334
0.00417352231489754,61.3332667000001
0.00202088043622822,61.3666001
-0.000523150874926354,61.3999333
-0.00287148746983829,61.4332667
-0.00502412934850757,61.4666000000001
-0.0063939923622062,61.4999334
-0.0073724659434195,61.5332667
-0.0073724659434195,61.5666
-0.00698107651093419,61.5999334
-0.00580690821347821,61.6332667
-0.00384996105105159,61.6666
-0.00189301388862498,61.6999334
0.000846712138772271,61.7332667
0.00299935401744153,61.7666001
0.00515199589611082,61.7999333
0.00691324834229476,61.8332667000001
0.00789172192350807,61.8666
0.00828311135599341,61.8999334
0.00789172192350807,61.9332667
0.00671755362605211,61.9666001
0.00515199589611082,61.9999333
0.00280365930119889,62.0332667
0.000455322706286954,62.0666
-0.00189301388862498,62.0999334
-0.00404565576729427,62.1332667
-0.00600260292972088,62.1666001
-0.00698107651093419,62.1999333
-0.0073724659434195,62.2332667
-0.00717677122717686,62.2666
-0.0063939923622062,62.2999334
-0.00463273991602225,62.3332667000001
-0.00267579275359564,62.3666001
-0.000327456158683709,62.3999333
0.00202088043622822,62.4332667
0.00436921703114018,62.4666000000001
0.00613046947732415,62.4999334
0.00750033249102278,62.5332667
0.00828311135599341,62.5666
0.00808741663975077,62.5999334
0.00710894305853743,62.6332667
0.00593477476108145,62.6666
0.00378213288241219,62.6999334
0.00143379628750026,62.7332667
-0.000914540307411699,62.7666001
-0.00306718218608096,62.7999333
-0.00521982406475024,62.8332667000001
-0.00658968707844887,62.8666
-0.0073724659434195,62.8999334
-0.0073724659434195,62.9332667
-0.00678538179469151,62.9666001
-0.00541551878099289,62.9999333
-0.00326287690232363,63.0332667
-0.00111023502365434,63.0666
0.00123810157125762,63.0999334
0.00358643816616952,63.1332667
0.00573908004483881,63.1666001
0.00710894305853743,63.1999333
0.00808741663975077,63.2332667
0.00828311135599341,63.2666
0.00769602720726542,63.2999334
0.0063261641935668,63.3332667000001
0.00456491174738283,63.3666001
0.00241226986871357,63.3999333
6.39332738016085e-05,63.4332667
-0.00228440332111032,63.4666000000001
-0.00443704519977958,63.4999334
-0.00619829764596355,63.5332667
-0.00717677122717686,63.5666
-0.00756816065966218,63.5999334
-0.00717677122717686,63.6332667
-0.00619829764596355,63.6666
-0.00424135048353694,63.6999334
-0.00208870860486765,63.7332667
6.39332738016085e-05,63.7666001
0.00260796458495621,63.7999333
0.00495630117986814,63.8332667000001
0.00652185890980944,63.8666
0.00769602720726542,63.8999334
0.00828311135599341,63.9332667
0.00808741663975077,63.9666001
0.00710894305853743,63.9999333
0.00534769061235349,64.0332667
0.00339074344992688,64.0666
0.00123810157125762,64.0999334
-0.00111023502365434,64.1332667
-0.00345857161856628,64.1666001
-0.00541551878099289,64.1999333
-0.00678538179469151,64.2332667
-0.0073724659434195,64.2666
-0.0073724659434195,64.2999334
-0.00658968707844887,64.3332667000001
-0.00541551878099289,64.3666001
-0.00326287690232363,64.3999333
-0.000718845591168998,64.4332667
0.00162949100374291,64.4666000000001
0.00378213288241219,64.4999334
0.00573908004483881,64.5332667
0.0073046377747801,64.5666
0.00808741663975077,64.5999334
0.00808741663975077,64.6332667
0.00750033249102278,64.6666
0.00613046947732415,64.6999334
0.00436921703114018,64.7332667
0.00202088043622822,64.7666001
-0.000327456158683709,64.7999333
-0.00267579275359564,64.8332667000001
-0.0048284346322649,64.8666
-0.0063939923622062,64.8999334
-0.00717677122717686,64.9332667
-0.0073724659434195,64.9666001
-0.00698107651093419,64.9999333
-0.00580690821347821,65.0332667
-0.00384996105105159,65.0666
-0.00169731917238233,65.0999334
0.000651017422529598,65.1332667
0.00299935401744153,65.1666001
0.00515199589611082,65.1999333
0.00671755362605211,65.2332667
0.00789172192350807,65.2666
0.00828311135599341,65.2999334
0.00789172192350807,65.3332667000001
0.00671755362605211,65.3666001
0.00515199589611082,65.3999333
0.00299935401744153,65.4332667
0.000651017422529598,65.4666000000001
-0.00169731917238233,65.4999334
-0.00404565576729427,65.5332667
-0.00580690821347821,65.5666
-0.00698107651093419,65.5999334
-0.0073724659434195,65.6332667
-0.00717677122717686,65.6666
-0.0063939923622062,65.6999334
-0.00463273991602225,65.7332667
-0.00267579275359564,65.7666001
-0.000327456158683709,65.7999333
0.00202088043622822,65.8332667000001
0.00436921703114018,65.8666
0.00613046947732415,65.8999334
0.00750033249102278,65.9332667
0.00828311135599341,65.9666001
0.00808741663975077,65.9999333
0.00710894305853743,66.0332667
0.00593477476108145,66.0666
0.00378213288241219,66.0999334
0.00162949100374291,66.1332667
-0.000914540307411699,66.1666001
-0.00306718218608096,66.1999333
-0.00521982406475024,66.2332667
-0.00658968707844887,66.2666
-0.0073724659434195,66.2999334
-0.0073724659434195,66.3332667000001
-0.00678538179469151,66.3666001
-0.00561121349723556,66.3999333
-0.00345857161856628,66.4332667
-0.00130592973989702,66.4666000000001
0.00104240685501492,66.4999334
0.00339074344992688,66.5332667
0.00554338532859613,66.5666
0.00691324834229476,66.5999334
0.00789172192350807,66.6332667
0.00828311135599341,66.6666
0.00769602720726542,66.6999334
0.00652185890980944,66.7332667
0.0047606064636255,66.7666001
0.00260796458495621,66.7999333
0.000259627990044309,66.8332667000001
-0.00208870860486765,66.8666
-0.00424135048353694,66.8999334
-0.00600260292972088,66.9332667
-0.00698107651093419,66.9666001
-0.0073724659434195,66.9999333
-0.00698107651093419,67.0332667
-0.00619829764596355,67.0666
-0.00443704519977958,67.0999334
-0.00228440332111032,67.1332667
6.39332738016085e-05,67.1666001
0.00241226986871357,67.1999333
0.00456491174738283,67.2332667
0.0063261641935668,67.2666
0.00769602720726542,67.2999334
0.00828311135599341,67.3332667000001
0.00789172192350807,67.3666001
0.00710894305853743,67.3999333
0.00554338532859613,67.4332667
0.00358643816616952,67.4666000000001
0.00123810157125762,67.4999334
-0.00111023502365434,67.5332667
-0.00345857161856628,67.5666
-0.00521982406475024,67.5999334
-0.00678538179469151,67.6332667
-0.0073724659434195,67.6666
-0.00717677122717686,67.6999334
-0.00658968707844887,67.7332667
-0.00502412934850757,67.7666001
-0.00306718218608096,67.7999333
-0.000718845591168998,67.8332667000001
0.00162949100374291,67.8666
0.00397782759865484,67.8999334
0.00573908004483881,67.9332667
0.00710894305853743,67.9666001
0.00808741663975077,67.9999333
0.00808741663975077,68.0332667
0.00750033249102278,68.0666
0.00613046947732415,68.0999334
0.00436921703114018,68.1332667
0.00202088043622822,68.1666001
-0.000327456158683709,68.1999333
-0.00248009803735297,68.2332667
-0.00463273991602225,68.2666
-0.0063939923622062,68.2999334
-0.00717677122717686,68.3332667000001
-0.0073724659434195,68.3666001
-0.00698107651093419,68.3999333
-0.00580690821347821,68.4332667
-0.00404565576729427,68.4666000000001
-0.00189301388862498,68.4999334
0.000455322706286954,68.5332667
0.00280365930119889,68.5666
0.00495630117986814,68.5999334
0.00671755362605211,68.6332667
0.00789172192350807,68.6666
0.00828311135599341,68.6999334
0.00789172192350807,68.7332667
0.00691324834229476,68.7666001
0.00534769061235349,68.7999333
0.00319504873368423,68.8332667000001
0.000846712138772271,68.8666
-0.00150162445613966,68.8999334
-0.00365426633480895,68.9332667
-0.00561121349723556,68.9666001
-0.00678538179469151,68.9999333
-0.0073724659434195,69.0332667
-0.00717677122717686,69.0666
-0.0063939923622062,69.0999334
-0.0048284346322649,69.1332667
-0.00267579275359564,69.1666001
-0.000327456158683709,69.1999333
0.00202088043622822,69.2332667
0.00417352231489754,69.2666
0.00593477476108145,69.2999334
0.0073046377747801,69.3332667000001
0.00808741663975077,69.3666001
0.00808741663975077,69.3999333
0.0073046377747801,69.4332667
0.00593477476108145,69.4666000000001
0.00397782759865484,69.4999334
0.00182518571998558,69.5332667
-0.000718845591168998,69.5666
-0.00287148746983829,69.5999334
-0.00502412934850757,69.6332667
-0.0063939923622062,69.6666
-0.00717677122717686,69.6999334
-0.0073724659434195,69.7332667
-0.00678538179469151,69.7666001
-0.00561121349723556,69.7999333
-0.00384996105105159,69.8332667000001
-0.00150162445613966,69.8666
0.000846712138772271,69.8999334
0.00339074344992688,69.9332667
0.00534769061235349,69.9666001
0.00671755362605211,69.9999333
0.00789172192350807,70.0332667
0.00808741663975077,70.0666
0.00769602720726542,70.0999334
0.00652185890980944,70.1332667
0.0047606064636255,70.1666001
0.00280365930119889,70.1999333
0.000455322706286954,70.2332667
-0.00189301388862498,70.2666
-0.00404565576729427,70.2999334
-0.00580690821347821,70.3332667000001
-0.00698107651093419,70.3666001
-0.0073724659434195,70.3999333
-0.00698107651093419,70.4332667
-0.00600260292972088,70.4666000000001
-0.00424135048353694,70.4999334
-0.00228440332111032,70.5332667
6.39332738016085e-05,70.5666
0.00241226986871357,70.5999334
0.00456491174738283,70.6332667
0.0063261641935668,70.6666
0.00750033249102278,70.6999334
0.00808741663975077,70.7332667
0.00789172192350807,70.7666001
0.00710894305853743,70.7999333
0.00554338532859613,70.8332667000001
0.00358643816616952,70.8666
0.00123810157125762,70.8999334
-0.00111023502365434,70.9332667
-0.00326287690232363,70.9666001
-0.00541551878099289,70.9999333
-0.00658968707844887,71.0332667
-0.00717677122717686,71.0666
-0.00717677122717686,71.0999334
-0.00658968707844887,71.1332667
-0.00521982406475024,71.1666001
-0.00326287690232363,71.1999333
-0.00111023502365434,71.2332667
0.00143379628750026,71.2666
0.00378213288241219,71.2999334
0.00554338532859613,71.3332667000001
0.00710894305853743,71.3666001
0.00789172192350807,71.3999333
0.00808741663975077,71.4332667
0.00750033249102278,71.4666000000001
0.00613046947732415,71.4999334
0.00436921703114018,71.5332667
0.00202088043622822,71.5666
-0.000327456158683709,71.5999334
-0.00248009803735297,71.6332667
-0.00463273991602225,71.6666
-0.00619829764596355,71.6999334
-0.00698107651093419,71.7332667
-0.0073724659434195,71.7666001
-0.00698107651093419,71.7999333
-0.00580690821347821,71.8332667000001
-0.00424135048353694,71.8666
-0.00208870860486765,71.8999334
0.000259627990044309,71.9332667
0.00280365930119889,71.9666001
0.0047606064636255,71.9999333
0.00652185890980944,72.0332667
0.00769602720726542,72.0666
0.00808741663975077,72.0999334
0.00789172192350807,72.1332667
0.00691324834229476,72.1666001
0.00515199589611082,72.1999333
0.00319504873368423,72.2332667
0.000846712138772271,72.2666
-0.00150162445613966,72.2999334
-0.00365426633480895,72.3332667000001
-0.00541551878099289,72.3666001
-0.00678538179469151,72.3999333
-0.00717677122717686,72.4332667
-0.00717677122717686,72.4666000000001
-0.0063939923622062,72.4999334
-0.0048284346322649,72.5332667
-0.00287148746983829,72.5666
-0.000523150874926354,72.5999334
0.00182518571998558,72.6332667
0.00397782759865484,72.6666
0.00573908004483881,72.6999334
0.0073046377747801,72.7332667
0.00808741663975077,72.7666001
0.00808741663975077,72.7999333
0.00710894305853743,72.8332667000001
0.00593477476108145,72.8666
0.00397782759865484,72.8999334
0.00162949100374291,72.9332667
-0.000523150874926354,72.9666001
-0.00287148746983829,72.9999333
-0.0048284346322649,73.0332667
-0.0063939923622062,73.0666
-0.00717677122717686,73.0999334
-0.00717677122717686,73.1332667
-0.00678538179469151,73.1666001
-0.00561121349723556,73.1999333
-0.00365426633480895,73.2332667
-0.00150162445613966,73.2666
0.000846712138772271,73.2999334
0.00319504873368423,73.3332667000001
0.00515199589611082,73.3666001
0.00671755362605211,73.3999333
0.00769602720726542,73.4332667
0.00808741663975077,73.4666000000001
0.00769602720726542,73.4999334
0.00652185890980944,73.5332667
0.0047606064636255,73.5666
0.00280365930119889,73.5999334
0.000455322706286954,73.6332667
-0.00189301388862498,73.6666
-0.00404565576729427,73.6999334
-0.00580690821347821,73.7332667
-0.00678538179469151,73.7666001
-0.00717677122717686,73.7999333
-0.00698107651093419,73.8332667000001
-0.00619829764596355,73.8666
-0.00463273991602225,73.8999334
-0.00248009803735297,73.9332667
-0.000327456158683709,73.9666001
0.00202088043622822,73.9999333
0.00436921703114018,74.0332667
0.00613046947732415,74.0666
0.0073046377747801,74.0999334
0.00808741663975077,74.1332667
0.00789172192350807,74.1666001
0.00710894305853743,74.1999333
0.00554338532859613,74.2332667
0.00358643816616952,74.2666
0.00143379628750026,74.2999334
-0.000914540307411699,74.3332667000001
-0.00306718218608096,74.3666001
-0.00521982406475024,74.3999333
-0.00658968707844887,74.4332667
-0.00717677122717686,74.4666000000001
-0.00717677122717686,74.4999334
-0.00658968707844887,74.5332667
-0.00541551878099289,74.5666
-0.00345857161856628,74.5999334
-0.00111023502365434,74.6332667
0.00123810157125762,74.6666
0.00339074344992688,74.6999334
0.00554338532859613,74.7332667
0.00691324834229476,74.7666001
0.00789172192350807,74.7999333
0.00808741663975077,74.8332667000001
0.00750033249102278,74.8666
0.00613046947732415,74.8999334
0.00456491174738283,74.9332667
0.00221657515247092,74.9666001
6.39332738016085e-05,74.9999333
-0.00208870860486765,75.0332667
-0.00424135048353694,75.0666
-0.00600260292972088,75.0999334
-0.00698107651093419,75.1332667
-0.00717677122717686,75.1666001
-0.00678538179469151,75.1999333
-0.00580690821347821,75.2332667
-0.00424135048353694,75.2666
-0.00208870860486765,75.2999334
6.39332738016085e-05,75.3332667000001
0.00260796458495621,75.3666001
0.0047606064636255,75.3999333
0.0063261641935668,75.4332667
0.00750033249102278,75.4666000000001
0.00808741663975077,75.4999334
0.00769602720726542,75.5332667
0.00671755362605211,75.5666
0.00515199589611082,75.5999334
0.00319504873368423,75.6332667
0.000846712138772271,75.6666
-0.00130592973989702,75.6999334
-0.00365426633480895,75.7332667
-0.00541551878099289,75.7666001
-0.00658968707844887,75.7999333
-0.00717677122717686,75.8332667000001
-0.00698107651093419,75.8666
-0.0063939923622062,75.8999334
-0.00502412934850757,75.9332667
-0.00267579275359564,75.9666001
-0.000718845591168998,75.9999333
0.00162949100374291,76.0332667
0.00397782759865484,76.0666
0.00573908004483881,76.0999334
0.00710894305853743,76.1332667
0.00789172192350807,76.1666001
0.00789172192350807,76.1999333
0.00710894305853743,76.2332667
0.00593477476108145,76.2666
0.00397782759865484,76.2999334
0.00182518571998558,76.3332667000001
-0.000523150874926354,76.3666001
-0.00267579275359564,76.3999333
-0.0048284346322649,76.4332667
-0.00619829764596355,76.4666000000001
-0.00698107651093419,76.4999334
-0.00717677122717686,76.5332667
-0.00678538179469151,76.5666
-0.00561121349723556,76.5999334
-0.00384996105105159,76.6332667
-0.00169731917238233,76.6666
0.000651017422529598,76.6999334
0.00299935401744153,76.7332667
0.00495630117986814,76.7666001
0.00652185890980944,76.7999333
0.00769602720726542,76.8332667000001
0.00808741663975077,76.8666
0.00769602720726542,76.8999334
0.00652185890980944,76.9332667
0.00495630117986814,76.9666001
0.00299935401744153,76.9999333
0.000651017422529598,77.0332667
-0.00169731917238233,77.0666
-0.00384996105105159,77.0999334
-0.00561121349723556,77.1332667
-0.00678538179469151,77.1666001
-0.00717677122717686,77.1999333
-0.00698107651093419,77.2332667
-0.00619829764596355,77.2666
-0.00463273991602225,77.2999334
-0.00267579275359564,77.3332667000001
-0.000327456158683709,77.3666001
0.00202088043622822,77.3999333
0.00417352231489754,77.4332667
0.00593477476108145,77.4666000000001
0.0073046377747801,77.4999334
0.00789172192350807,77.5332667
0.00789172192350807,77.5666
0.00710894305853743,77.5999334
0.00554338532859613,77.6332667
0.00378213288241219,77.6666
0.00143379628750026,77.6999334
-0.000718845591168998,77.7332667
-0.00306718218608096,77.7666001
-0.00502412934850757,77.7999333
-0.0063939923622062,77.8332667000001
-0.00698107651093419,77.8666
-0.00717677122717686,77.8999334
-0.00658968707844887,77.9332667
-0.00541551878099289,77.9666001
-0.00345857161856628,77.9999333
-0.00150162445613966,78.0332667
0.000846712138772271,78.0666
0.00319504873368423,78.0999334
0.00534769061235349,78.1332667
0.00671755362605211,78.1666001
0.00769602720726542,78.1999333
0.00789172192350807,78.2332667
0.00750033249102278,78.2666
0.00613046947732415,78.2999334
0.00456491174738283,78.3332667000001
0.00241226986871357,78.3666001
6.39332738016085e-05,78.3999333
-0.00208870860486765,78.4332667
-0.00424135048353694,78.4666000000001
